run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.90,0.9,weak,4,1,1,0,3,0.25,1.0,0.25,0.4,0.3333333333333333,0.25,1.0,0.25,0.4,4,1,1,0.25,0,3,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.95,0.95,weak,4,1,1,0,3,0.25,1.0,0.25,0.4,0.3333333333333333,0.25,1.0,0.25,0.4,4,1,1,0.25,0,3,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,weak,20,33,7,26,13,1.1,0.21212121212121213,0.35,0.2641509433962264,0.34343434343434337,0.40444444444444444,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,weak,20,35,7,28,13,1.1666666666666667,0.2,0.35,0.2545454545454545,0.3347763347763348,0.39444444444444443,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,weak,20,35,7,28,13,1.1666666666666667,0.2,0.35,0.2545454545454545,0.3347763347763348,0.39444444444444443,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,weak,20,35,7,28,13,1.1666666666666667,0.2,0.35,0.2545454545454545,0.3347763347763348,0.39444444444444443,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,weak,20,35,7,28,13,1.1666666666666667,0.2,0.35,0.2545454545454545,0.3347763347763348,0.39444444444444443,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,weak,20,35,7,28,13,1.1666666666666667,0.2,0.35,0.2545454545454545,0.3347763347763348,0.39444444444444443,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,weak,20,35,7,28,13,1.1666666666666667,0.2,0.35,0.2545454545454545,0.3347763347763348,0.39444444444444443,0.7142857142857143,0.8823529411764706,0.7894736842105263,17,21,6,0.35294117647058826,6,2,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.65,0.65,weak,4,4,1,3,3,1.0,0.25,0.25,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,4,4,1,0.25,0,0,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.50,0.5,weak,4,5,1,4,3,1.25,0.2,0.25,0.2222222222222222,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,4,4,1,0.25,0,0,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.55,0.55,weak,4,5,1,4,3,1.25,0.2,0.25,0.2222222222222222,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,4,4,1,0.25,0,0,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.60,0.6,weak,4,5,1,4,3,1.25,0.2,0.25,0.2222222222222222,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,4,4,1,0.25,0,0,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.40,0.4,weak,4,6,1,5,3,1.5,0.16666666666666666,0.25,0.2,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,4,4,1,0.25,0,0,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.45,0.45,weak,4,6,1,5,3,1.5,0.16666666666666666,0.25,0.2,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,4,4,1,0.25,0,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,weak,20,83,10,73,10,2.7666666666666666,0.12048192771084337,0.5,0.1941747572815534,0.3757575757575758,0.1988888888888889,0.5862068965517241,1.0,0.7391304347826086,17,29,9,0.5294117647058824,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,weak,154,480,61,419,93,2.0253164556962027,0.12708333333333333,0.3961038961038961,0.19242902208201892,0.23125475401791193,0.1656419529837251,0.4611872146118721,0.9181818181818182,0.6139817629179332,110,219,53,0.4818181818181818,118,9,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,weak,154,480,61,419,93,2.0253164556962027,0.12708333333333333,0.3961038961038961,0.19242902208201892,0.23125475401791193,0.1656419529837251,0.4611872146118721,0.9181818181818182,0.6139817629179332,110,219,53,0.4818181818181818,118,9,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,weak,20,84,10,74,10,2.8,0.11904761904761904,0.5,0.19230769230769232,0.4724517906336088,0.19666666666666666,0.5862068965517241,1.0,0.7391304347826086,17,29,8,0.47058823529411764,12,0,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,weak,154,482,61,421,93,2.0337552742616034,0.12655601659751037,0.3961038961038961,0.1918238993710692,0.23087726145673593,0.1656419529837251,0.4611872146118721,0.9181818181818182,0.6139817629179332,110,219,53,0.4818181818181818,118,9,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,weak,154,482,61,421,93,2.0337552742616034,0.12655601659751037,0.3961038961038961,0.1918238993710692,0.23087726145673593,0.1656419529837251,0.4611872146118721,0.9181818181818182,0.6139817629179332,110,219,53,0.4818181818181818,118,9,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,weak,154,482,61,421,93,2.0337552742616034,0.12655601659751037,0.3961038961038961,0.1918238993710692,0.23087726145673593,0.1656419529837251,0.4611872146118721,0.9181818181818182,0.6139817629179332,110,219,53,0.4818181818181818,118,9,weak_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,weak,154,482,61,421,93,2.0337552742616034,0.12655601659751037,0.3961038961038961,0.1918238993710692,0.23087726145673593,0.1656419529837251,0.4611872146118721,0.9181818181818182,0.6139817629179332,110,219,53,0.4818181818181818,118,9,weak_micro_f1
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.35,0.35,weak,13,8,2,6,11,0.4444444444444444,0.25,0.15384615384615385,0.19047619047619047,0.16666666666666666,0.3611111111111111,0.7142857142857143,0.45454545454545453,0.5555555555555556,11,7,2,0.18181818181818182,2,6,weak_micro_f1
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.40,0.4,weak,13,8,2,6,11,0.4444444444444444,0.25,0.15384615384615385,0.19047619047619047,0.16666666666666666,0.3611111111111111,0.7142857142857143,0.45454545454545453,0.5555555555555556,11,7,2,0.18181818181818182,2,6,weak_micro_f1
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,18,648,True,2.0,0.45,0.45,weak,13,8,2,6,11,0.4444444444444444,0.25,0.15384615384615385,0.19047619047619047,0.16666666666666666,0.3611111111111111,0.7142857142857143,0.45454545454545453,0.5555555555555556,11,7,2,0.18181818181818182,2,6,weak_micro_f1
