run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,unknown,c00c5a9ef982,0.80,237,252,81,0.34177215189873417,0.7407407407407407,0.23809523809523808,0.36036036036036034,0.2898953561357654,0.4026722925457103,0.953125,0.33516483516483514,0.4959349593495935,3,121,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,default,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.05,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.10,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.15,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.20,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.25,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.30,21,13,26,1.2380952380952381,0.2692307692307692,0.5384615384615384,0.358974358974359,0.46969696969696967,0.3253968253968254,0.55,1.0,0.7096774193548387,9,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.50,18,12,16,0.8888888888888888,0.3125,0.4166666666666667,0.35714285714285715,0.37878787878787873,0.4999999999999999,0.75,0.9,0.8181818181818182,3,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.55,18,12,16,0.8888888888888888,0.3125,0.4166666666666667,0.35714285714285715,0.37878787878787873,0.4999999999999999,0.75,0.9,0.8181818181818182,3,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,unknown,c00c5a9ef982,0.85,237,252,80,0.33755274261603374,0.7375,0.23412698412698413,0.35542168674698793,0.2874485276019803,0.39985935302390996,0.9523809523809523,0.32967032967032966,0.4897959183673469,3,122,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.35,21,13,21,1.0,0.2857142857142857,0.46153846153846156,0.35294117647058826,0.45454545454545453,0.4682539682539682,0.6666666666666666,0.9090909090909091,0.7692307692307693,5,1,0
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,7a77980c4732,default,300,307,135,0.45,0.5777777777777777,0.254071661237785,0.35294117647058826,0.22072135273327365,0.40277777777777773,0.8731343283582089,0.5154185022026432,0.6481994459833795,17,110,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.60,18,12,11,0.6111111111111112,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.5185185185185185,0.7777777777777778,0.7,0.7368421052631579,2,3,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.35,18,12,17,0.9444444444444444,0.29411764705882354,0.4166666666666667,0.3448275862068966,0.37878787878787873,0.4907407407407407,0.75,0.9,0.8181818181818182,3,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.40,18,12,17,0.9444444444444444,0.29411764705882354,0.4166666666666667,0.3448275862068966,0.37878787878787873,0.4907407407407407,0.75,0.9,0.8181818181818182,3,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,unknown,98a12a046caa,0.45,18,12,17,0.9444444444444444,0.29411764705882354,0.4166666666666667,0.3448275862068966,0.37878787878787873,0.4907407407407407,0.75,0.9,0.8181818181818182,3,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,default,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.05,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.10,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.15,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.20,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.25,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.30,18,12,23,1.2777777777777777,0.2608695652173913,0.5,0.34285714285714286,0.4606060606060606,0.32407407407407407,0.5882352941176471,1.0,0.7407407407407407,7,0,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.35,300,307,165,0.55,0.48484848484848486,0.26058631921824105,0.3389830508474576,0.2778383810964693,0.40706349206349207,0.9423076923076923,0.43171806167400884,0.5921450151057401,6,129,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.40,300,307,165,0.55,0.48484848484848486,0.26058631921824105,0.3389830508474576,0.2778383810964693,0.40706349206349207,0.9423076923076923,0.43171806167400884,0.5921450151057401,6,129,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.45,300,307,165,0.55,0.48484848484848486,0.26058631921824105,0.3389830508474576,0.2778383810964693,0.40706349206349207,0.9423076923076923,0.43171806167400884,0.5921450151057401,6,129,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.50,300,307,165,0.55,0.48484848484848486,0.26058631921824105,0.3389830508474576,0.2778383810964693,0.40706349206349207,0.9423076923076923,0.43171806167400884,0.5921450151057401,6,129,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.55,300,307,165,0.55,0.48484848484848486,0.26058631921824105,0.3389830508474576,0.2778383810964693,0.40706349206349207,0.9423076923076923,0.43171806167400884,0.5921450151057401,6,129,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.60,300,307,165,0.55,0.48484848484848486,0.26058631921824105,0.3389830508474576,0.2778383810964693,0.40706349206349207,0.9423076923076923,0.43171806167400884,0.5921450151057401,6,129,0
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.65,237,252,63,0.26582278481012656,0.8412698412698413,0.21031746031746032,0.33650793650793653,0.18501990770605922,0.4170182841068917,1.0,0.34615384615384615,0.5142857142857142,0,119,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.70,237,252,63,0.26582278481012656,0.8412698412698413,0.21031746031746032,0.33650793650793653,0.18501990770605922,0.4170182841068917,1.0,0.34615384615384615,0.5142857142857142,0,119,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.75,237,252,63,0.26582278481012656,0.8412698412698413,0.21031746031746032,0.33650793650793653,0.18501990770605922,0.4170182841068917,1.0,0.34615384615384615,0.5142857142857142,0,119,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.80,237,252,63,0.26582278481012656,0.8412698412698413,0.21031746031746032,0.33650793650793653,0.18501990770605922,0.4170182841068917,1.0,0.34615384615384615,0.5142857142857142,0,119,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.85,237,252,63,0.26582278481012656,0.8412698412698413,0.21031746031746032,0.33650793650793653,0.18501990770605922,0.4170182841068917,1.0,0.34615384615384615,0.5142857142857142,0,119,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.90,237,252,63,0.26582278481012656,0.8412698412698413,0.21031746031746032,0.33650793650793653,0.18501990770605922,0.4170182841068917,1.0,0.34615384615384615,0.5142857142857142,0,119,288
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,458fb7b43b74,0.90,237,225,74,0.31223628691983124,0.6756756756756757,0.2222222222222222,0.33444816053511706,0.1524989325190938,0.4348804500703235,0.8970588235294118,0.3630952380952381,0.5169491525423728,7,107,72
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,unknown,e644b2692a8b,0.75,237,252,65,0.2742616033755274,0.8153846153846154,0.21031746031746032,0.334384858044164,0.2562607990726309,0.3987341772151899,0.9538461538461539,0.34065934065934067,0.5020242914979757,3,120,0
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,unknown,e644b2692a8b,0.80,237,252,65,0.2742616033755274,0.8153846153846154,0.21031746031746032,0.334384858044164,0.2562607990726309,0.3987341772151899,0.9538461538461539,0.34065934065934067,0.5020242914979757,3,120,0
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,unknown,e644b2692a8b,0.85,237,252,65,0.2742616033755274,0.8153846153846154,0.21031746031746032,0.334384858044164,0.2562607990726309,0.3987341772151899,0.9538461538461539,0.34065934065934067,0.5020242914979757,3,120,0
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,unknown,e644b2692a8b,0.90,237,252,65,0.2742616033755274,0.8153846153846154,0.21031746031746032,0.334384858044164,0.2562607990726309,0.3987341772151899,0.9538461538461539,0.34065934065934067,0.5020242914979757,3,120,0
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,default,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.05,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.10,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.15,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.20,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.25,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.30,18,12,18,1.0,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.356060606060606,0.2222222222222222,0.5,0.8,0.6153846153846154,8,2,72
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,unknown,e644b2692a8b,0.65,237,252,66,0.27848101265822783,0.803030303030303,0.21031746031746032,0.3333333333333333,0.2546623335994851,0.3987341772151899,0.9545454545454546,0.34615384615384615,0.5080645161290323,3,119,0
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,unknown,e644b2692a8b,0.70,237,252,66,0.27848101265822783,0.803030303030303,0.21031746031746032,0.3333333333333333,0.2546623335994851,0.3987341772151899,0.9545454545454546,0.34615384615384615,0.5080645161290323,3,119,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.05,300,307,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.10,300,307,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.15,300,307,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.20,300,307,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32,0
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,unknown,b978d5c8b1cb,0.25,300,307,636,2.12,0.2468553459119497,0.511400651465798,0.3329798515376458,0.26745063845395906,0.35703174603174603,0.8091286307053942,0.8590308370044053,0.8333333333333334,46,32,0
