run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.20,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.25,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.30,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.35,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.40,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.45,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.50,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.55,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.60,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.70,direct,221,138,67,71,154,0.5822784810126582,0.4855072463768116,0.3031674208144796,0.3732590529247911,0.18035914702581368,0.4587904360056258,0.7258064516129032,0.6206896551724138,0.6691449814126395,145,124,55,34
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.75,direct,221,138,67,71,154,0.5822784810126582,0.4855072463768116,0.3031674208144796,0.3732590529247911,0.18035914702581368,0.4587904360056258,0.7258064516129032,0.6206896551724138,0.6691449814126395,145,124,55,34
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.95,direct,221,85,57,28,164,0.35864978902953587,0.6705882352941176,0.2579185520361991,0.37254901960784315,0.17487644832457572,0.49029535864978896,0.7619047619047619,0.4413793103448276,0.5589519650655022,145,84,81,20
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.85,direct,221,135,66,69,155,0.569620253164557,0.4888888888888889,0.2986425339366516,0.3707865168539326,0.18276513333885683,0.45738396624472577,0.7213114754098361,0.6068965517241379,0.6591760299625468,145,122,57,34
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.65,direct,221,162,70,92,151,0.6835443037974683,0.43209876543209874,0.3167420814479638,0.36553524804177545,0.17817593981276847,0.42362869198312236,0.6938775510204082,0.7034482758620689,0.6986301369863014,145,147,43,45
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.95,direct,221,83,55,28,166,0.350210970464135,0.6626506024096386,0.248868778280543,0.3618421052631579,0.18555754729320398,0.4953586497890295,0.7951807228915663,0.45517241379310347,0.5789473684210527,145,83,79,17
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.95,direct,221,73,52,21,169,0.3080168776371308,0.7123287671232876,0.23529411764705882,0.35374149659863946,0.18637929530786673,0.4960618846694796,0.8153846153846154,0.36551724137931035,0.5047619047619047,145,65,92,12
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.90,direct,221,74,51,23,170,0.31223628691983124,0.6891891891891891,0.23076923076923078,0.34576271186440677,0.18104336823548645,0.4856540084388186,0.8088235294117647,0.3793103448275862,0.5164319248826291,145,68,90,13
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.90,direct,221,73,42,31,179,0.3080168776371308,0.5753424657534246,0.19004524886877827,0.2857142857142857,0.18907422033349172,0.4524613220815752,0.7681159420289855,0.36551724137931035,0.4953271028037383,145,69,92,16
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.95,direct,221,41,33,8,188,0.1729957805907173,0.8048780487804879,0.1493212669683258,0.25190839694656486,0.09601904363161166,0.4834036568213783,0.926829268292683,0.2620689655172414,0.40860215053763443,145,41,107,3
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.90,direct,221,42,31,11,190,0.17721518987341772,0.7380952380952381,0.14027149321266968,0.23574144486692014,0.1304390230231248,0.47004219409282705,0.8780487804878049,0.2482758620689655,0.3870967741935484,145,41,109,5
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.95,direct,221,38,28,10,193,0.16033755274261605,0.7368421052631579,0.12669683257918551,0.21621621621621623,0.07480030607690183,0.4437412095639943,0.7894736842105263,0.20689655172413793,0.32786885245901637,145,38,115,8
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.95,direct,221,30,21,9,200,0.12658227848101267,0.7,0.09502262443438914,0.16733067729083664,0.1097890380874256,0.43670886075949367,0.8333333333333334,0.1724137931034483,0.2857142857142857,145,30,120,5
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.95,direct,221,15,13,2,208,0.06329113924050633,0.8666666666666667,0.058823529411764705,0.11016949152542373,0.04705367096671444,0.4268635724331927,0.9333333333333333,0.09655172413793103,0.175,145,15,131,1
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.95,direct,221,7,7,0,214,0.029535864978902954,1.0,0.03167420814479638,0.06140350877192982,0.023155416012558865,0.40998593530239097,1.0,0.04827586206896552,0.09210526315789473,145,7,138,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.75,direct_context,500,440,278,162,222,1.8565400843881856,0.6318181818181818,0.556,0.5914893617021276,0.37525875625346594,0.5236856205210636,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.65,direct_context,500,459,281,178,219,1.9367088607594938,0.6122004357298475,0.562,0.5860271115745568,0.3685580003542529,0.5201173884718189,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.70,direct_context,500,459,281,178,219,1.9367088607594938,0.6122004357298475,0.562,0.5860271115745568,0.3685580003542529,0.5201173884718189,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,default,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.05,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.10,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.15,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.20,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.25,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.30,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.35,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.40,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.45,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.50,direct_context,500,467,283,184,217,1.970464135021097,0.6059957173447538,0.566,0.5853154084798345,0.3687608043518485,0.5219658915861447,0.8640350877192983,0.9752475247524752,0.9162790697674419,202,228,5,31
