run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.20,0.2,656,130,0.19817073170731708,0.5076923076923077,0.47629251700680264,0.5013037676609106,130,0.2623076923076923,0.3334135800842782,0.37643677580229584
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.25,0.25,656,130,0.19817073170731708,0.5076923076923077,0.47629251700680264,0.5013037676609106,130,0.2623076923076923,0.3334135800842782,0.37643677580229584
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.30,0.3,656,130,0.19817073170731708,0.5076923076923077,0.47629251700680264,0.5013037676609106,130,0.2623076923076923,0.3334135800842782,0.37643677580229584
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,default,,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.05,0.05,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.10,0.1,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.15,0.15,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.20,0.2,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.25,0.25,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.30,0.3,656,172,0.2621951219512195,0.5174418604651163,0.47252917672022865,0.5149384004181009,172,0.21511627906976744,0.27337468962987876,0.40840184369767385
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.35,0.35,656,11,0.01676829268292683,0.6363636363636364,0.47222222222222215,0.6666666666666666,11,0.34,0.3952214569073901,-0.5349925988229619
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.40,0.4,656,11,0.01676829268292683,0.6363636363636364,0.47222222222222215,0.6666666666666666,11,0.34,0.3952214569073901,-0.5349925988229619
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.45,0.45,656,11,0.01676829268292683,0.6363636363636364,0.47222222222222215,0.6666666666666666,11,0.34,0.3952214569073901,-0.5349925988229619
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.50,0.5,656,11,0.01676829268292683,0.6363636363636364,0.47222222222222215,0.6666666666666666,11,0.34,0.3952214569073901,-0.5349925988229619
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.55,0.55,656,11,0.01676829268292683,0.6363636363636364,0.47222222222222215,0.6666666666666666,11,0.34,0.3952214569073901,-0.5349925988229619
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.60,0.6,656,11,0.01676829268292683,0.6363636363636364,0.47222222222222215,0.6666666666666666,11,0.34,0.3952214569073901,-0.5349925988229619
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.65,0.65,656,30,0.04573170731707317,0.5666666666666667,0.4701316701316702,0.53990297990298,30,0.2743333333333334,0.3456636129726896,0.34176555191143154
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.70,0.7,656,30,0.04573170731707317,0.5666666666666667,0.4701316701316702,0.53990297990298,30,0.2743333333333334,0.3456636129726896,0.34176555191143154
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.75,0.75,656,30,0.04573170731707317,0.5666666666666667,0.4701316701316702,0.53990297990298,30,0.2743333333333334,0.3456636129726896,0.34176555191143154
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.80,0.8,656,30,0.04573170731707317,0.5666666666666667,0.4701316701316702,0.53990297990298,30,0.2743333333333334,0.3456636129726896,0.34176555191143154
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.85,0.85,656,30,0.04573170731707317,0.5666666666666667,0.4701316701316702,0.53990297990298,30,0.2743333333333334,0.3456636129726896,0.34176555191143154
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.90,0.9,656,30,0.04573170731707317,0.5666666666666667,0.4701316701316702,0.53990297990298,30,0.2743333333333334,0.3456636129726896,0.34176555191143154
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,656,426,0.649390243902439,0.5492957746478874,0.46994763096784853,0.5048417050478626,426,0.20115023474178403,0.2451937051631693,0.41662220164583863
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,default,,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.05,0.05,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.10,0.1,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.15,0.15,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.20,0.2,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.25,0.25,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.30,0.3,656,174,0.2652439024390244,0.5402298850574713,0.4668296087356474,0.5293598901092846,174,0.21563218390804595,0.27160019636713567,0.4865936917391703
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.90,0.9,38,5,0.13157894736842105,0.4,0.4666666666666666,0.44000000000000006,5,0.18200000000000002,0.2455605831561735,0.34608455412977257
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.95,0.95,38,5,0.13157894736842105,0.4,0.4666666666666666,0.44000000000000006,5,0.18200000000000002,0.2455605831561735,0.34608455412977257
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.60,0.6,38,5,0.13157894736842105,0.4,0.4666666666666666,0.36,5,0.23399999999999999,0.27528167392690706,0.7365173493592483
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_text6k_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.65,0.65,38,5,0.13157894736842105,0.4,0.4666666666666666,0.36,5,0.23399999999999999,0.27528167392690706,0.7365173493592483
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,656,325,0.4954268292682927,0.5815384615384616,0.4637543133195307,0.5081600254817648,325,0.2062769230769231,0.2471860090638689,0.39172875269892204
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,656,325,0.4954268292682927,0.5815384615384616,0.4637543133195307,0.5081600254817648,325,0.2062769230769231,0.2471860090638689,0.39172875269892204
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,default,,656,72,0.10975609756097561,0.6388888888888888,0.4624113475177305,0.5462174940898346,72,0.22305555555555553,0.2871797733515058,0.4227487493296917
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,656,322,0.49085365853658536,0.577639751552795,0.4562225484489007,0.5018843507797102,322,0.20652173913043478,0.24681322935842684,0.39370904667503914
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,656,322,0.49085365853658536,0.577639751552795,0.4562225484489007,0.5018843507797102,322,0.20652173913043478,0.24681322935842684,0.39370904667503914
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,default,,2010,157,0.0781094527363184,0.5796178343949044,0.45607064017660043,0.4655586957438731,157,0.25757961783439487,0.2993879106094771,0.5288057530473992
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,default,,2010,157,0.0781094527363184,0.5796178343949044,0.45607064017660043,0.4655586957438731,157,0.25757961783439487,0.2993879106094771,0.5288057530473992
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,656,321,0.4893292682926829,0.5763239875389408,0.45578315355843557,0.5004516769674053,321,0.2066355140186916,0.2470152037900234,0.3951294573142077
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,656,321,0.4893292682926829,0.5763239875389408,0.45578315355843557,0.5004516769674053,321,0.2066355140186916,0.2470152037900234,0.3951294573142077
